1.328300000000000000e+04 3.354609920709430981e-02 3.590712054757221896e-04 3.009744774898926996e-04 -4.595319149248625447e-04
1.328400000000000000e+04 3.352985281156468933e-02 3.589223370072635298e-04 3.008547894613617648e-04 -4.593629348057608999e-04
1.328500000000000000e+04 3.349501660939753489e-02 3.587726505030017113e-04 3.007369331258869048e-04 -4.592823759079725401e-04
1.328600000000000000e+04 3.344180422842633199e-02 3.586221587983016664e-04 3.006208868036906799e-04 -4.592891161750297605e-04
1.328700000000000000e+04 3.337060790369021646e-02 3.584708831082596440e-04 3.005066114928926974e-04 -4.593811866761149127e-04
1.328800000000000000e+04 3.328199469868518834e-02 3.583188528272698977e-04 3.003940512445527609e-04 -4.595557906701131499e-04
1.328900000000000000e+04 3.317670103018494077e-02 3.581661051765784240e-04 3.002831337509324059e-04 -4.598093303806357604e-04
1.329000000000000000e+04 3.305562555096087929e-02 3.580126849226294636e-04 3.001737709581777649e-04 -4.601374418272736631e-04
1.329100000000000000e+04 3.291982045647239008e-02 3.578586438367720515e-04 3.000658600131733819e-04 -4.605350369672211487e-04
1.329200000000000000e+04 3.277048130186712566e-02 3.577040402381420582e-04 2.999592842012646057e-04 -4.609963528351787468e-04
1.329300000000000000e+04 3.260893542789486399e-02 3.575489384049771640e-04 2.998539140937757060e-04 -4.615150072766244682e-04
1.329400000000000000e+04 3.243662910470422600e-02 3.573934079263182788e-04 2.997496088040215519e-04 -4.620840606116508736e-04
1.329500000000000000e+04 3.225511352129098452e-02 3.572375230034141179e-04 2.996462173670810781e-04 -4.626960829531616090e-04
1.329600000000000000e+04 3.206602975449010517e-02 3.570813617560747270e-04 2.995435801614419876e-04 -4.633432257705269604e-04
1.329700000000000000e+04 3.187109286238135747e-02 3.569250053809751408e-04 2.994415305242779457e-04 -4.640172982106325651e-04
1.329800000000000000e+04 3.167207525797521156e-02 3.567685373817078005e-04 2.993398963267767721e-04 -4.647098461434452936e-04
1.329900000000000000e+04 3.147078952102466687e-02 3.566120427412467603e-04 2.992385016557686395e-04 -4.654122341499783867e-04
1.330000000000000000e+04 3.126907081879526373e-02 3.564556070847528448e-04 2.991371685067237577e-04 -4.661157291150764387e-04
1.330100000000000000e+04 3.106875910151072132e-02 3.562993157697832308e-04 2.990357185749010918e-04 -4.668115848813177214e-04
1.330200000000000000e+04 3.087168124771838204e-02 3.561432531268871895e-04 2.989339749044096751e-04 -4.674911269017782570e-04
1.330300000000000000e+04 3.067963333181191257e-02 3.559875015650201401e-04 2.988317636610584335e-04 -4.681458365062456171e-04
1.330400000000000000e+04 3.049436318497444551e-02 3.558321407551421787e-04 2.987289158154559179e-04 -4.687674332638007923e-04
1.330500000000000000e+04 3.031755342003015705e-02 3.556772468449928950e-04 2.986252687908639235e-04 -4.693479555047854867e-04
1.330600000000000000e+04 3.015080508296598405e-02 3.555228916817672574e-04 2.985206680488543349e-04 -4.698798374205040668e-04
1.330700000000000000e+04 2.999562209063558541e-02 3.553691421207842357e-04 2.984149685785877698e-04 -4.703559825642416041e-04
1.330800000000000000e+04 2.985339660597940287e-02 3.552160593552903178e-04 2.983080363185672441e-04 -4.707698328131978581e-04
1.330900000000000000e+04 2.972539549226826255e-02 3.550636982675749718e-04 2.981997494827739884e-04 -4.711154319524965355e-04
1.331000000000000000e+04 2.961274797680477078e-02 3.549121069396632129e-04 2.980899997104572373e-04 -4.713874837177575044e-04
1.331100000000000000e+04 2.951643464690604374e-02 3.547613260926382847e-04 2.979786931745207791e-04 -4.715814032406335891e-04
1.331200000000000000e+04 2.943727788169915247e-02 3.546113887597431035e-04 2.978657514495753841e-04 -4.716933618302010262e-04
1.331300000000000000e+04 2.937593381496310385e-02 3.544623198764910673e-04 2.977511123109086361e-04 -4.717203241784723861e-04
1.331400000000000000e+04 2.933288590725981887e-02 3.543141360542767277e-04 2.976347303663946049e-04 -4.716600782013366760e-04
1.331500000000000000e+04 2.930844018894373029e-02 3.541668454101023805e-04 2.975165774462734170e-04 -4.715112566260118692e-04
1.331600000000000000e+04 2.930272222246107713e-02 3.540204474650587960e-04 2.973966429346710616e-04 -4.712733506648992708e-04
1.331700000000000000e+04 2.931567581157161831e-02 3.538749331416716874e-04 2.972749338652255877e-04 -4.709467152182332983e-04
1.331800000000000000e+04 2.934706347256375164e-02 3.537302848395810291e-04 2.971514748696087518e-04 -4.705325657684323887e-04
1.331900000000000000e+04 2.939646866344775358e-02 3.535864766363930865e-04 2.970263079044764228e-04 -4.700329670339283049e-04
1.332000000000000000e+04 2.946329974844930782e-02 3.534434744470114063e-04 2.968994919500978912e-04 -4.694508131931920372e-04
1.332100000000000000e+04 2.954679566192967843e-02 3.533012364704035181e-04 2.967711023072560727e-04 -4.687898002371481397e-04
1.332200000000000000e+04 2.964603321661170646e-02 3.531597135009499166e-04 2.966412299800795711e-04 -4.680543905596686190e-04
1.332300000000000000e+04 2.975993598569323315e-02 3.530188494176478460e-04 2.965099807861551213e-04 -4.672497699110242961e-04
1.332400000000000000e+04 2.988728467380471002e-02 3.528785817763624823e-04 2.963774742783476727e-04 -4.663817976200055043e-04
1.332500000000000000e+04 3.002672887767515730e-02 3.527388423702928870e-04 2.962438426521502217e-04 -4.654569500826919869e-04
1.332600000000000000e+04 3.017680012119007896e-02 3.525995578954619681e-04 2.961092294437889130e-04 -4.644822583042909365e-04
1.332700000000000000e+04 3.033592604129895648e-02 3.524606507320177736e-04 2.959737881194791768e-04 -4.634652400453504405e-04
1.332800000000000000e+04 3.050244558609018983e-02 3.523220396163522644e-04 2.958376806334189497e-04 -4.624138273126960578e-04
1.332900000000000000e+04 3.067462507941184566e-02 3.521836405031757242e-04 2.957010758155450246e-04 -4.613362895720891964e-04
1.333000000000000000e+04 3.085067499741648775e-02 3.520453673391773001e-04 2.955641477854683836e-04 -4.602411541077473019e-04
1.333100000000000000e+04 3.102876729190957514e-02 3.519071329645952705e-04 2.954270742065132917e-04 -4.591371232443482988e-04
1.333200000000000000e+04 3.120705309636846725e-02 3.517688499527699738e-04 2.952900345727395011e-04 -4.580329904338196838e-04
1.333300000000000000e+04 3.138368064281076703e-02 3.516304314209168060e-04 2.951532085338520630e-04 -4.569375550348554033e-04
1.333400000000000000e+04 3.155681321328099309e-02 3.514917919745571694e-04 2.950167740467104583e-04 -4.558595371363569049e-04
1.333500000000000000e+04 3.172464695627164044e-02 3.513528485050799793e-04 2.948809056991352328e-04 -4.548074931314379172e-04
1.333600000000000000e+04 3.188542839175306787e-02 3.512135210144248679e-04 2.947457730073741052e-04 -4.537897327368958593e-04
1.333700000000000000e+04 3.203747143899987604e-02 3.510737333946069576e-04 2.946115387772735164e-04 -4.528142385563151693e-04
1.333800000000000000e+04 3.217917379844565523e-02 3.509334142003928928e-04 2.944783575138149208e-04 -4.518885884863493938e-04
1.333900000000000000e+04 3.230903253103455108e-02 3.507924973805321583e-04 2.943463738704219434e-04 -4.510198822774693305e-04
1.334000000000000000e+04 3.242565868316171773e-02 3.506509229272355976e-04 2.942157212685294005e-04 -4.502146724775311763e-04
1.334100000000000000e+04 3.252779081520013049e-02 3.505086374299757452e-04 2.940865206305780808e-04 -4.494789008449598887e-04
1.334200000000000000e+04 3.261430730283845780e-02 3.503655946920787817e-04 2.939588791172252852e-04 -4.488178403984174783e-04
1.334300000000000000e+04 3.268423728932122463e-02 3.502217561357789423e-04 2.938328891390750309e-04 -4.482360440881710166e-04
1.334400000000000000e+04 3.273677018520897847e-02 3.500770911994514358e-04 2.937086274353487405e-04 -4.477373003693209137e-04
1.334500000000000000e+04 3.277126362077556476e-02 3.499315777030930397e-04 2.935861542857453980e-04 -4.473245960392199620e-04
1.334600000000000000e+04 3.278724977301149257e-02 3.497852020195741101e-04 2.934655129458246196e-04 -4.470000870645059643e-04
1.334700000000000000e+04 3.278444000688392201e-02 3.496379592592638460e-04 2.933467291899658890e-04 -4.467650770686244950e-04
1.334800000000000000e+04 3.276272778443932443e-02 3.494898533124809244e-04 2.932298110778230080e-04 -4.466200043923079181e-04
1.334900000000000000e+04 3.272218981128596771e-02 3.493408968220574392e-04 2.931147488445112206e-04 -4.465644373290972953e-04
1.335000000000000000e+04 3.266308541013852179e-02 3.491911111407546378e-04 2.930015149356830512e-04 -4.465970777435690898e-04
1.335100000000000000e+04 3.258585412694428585e-02 3.490405260315569691e-04 2.928900643419394601e-04 -4.467157732789127258e-04
1.335200000000000000e+04 3.249111158881175243e-02 3.488891794370138177e-04 2.927803349889284410e-04 -4.469175375793044396e-04
1.335300000000000000e+04 3.237964365640318837e-02 3.487371171620198915e-04 2.926722482871846548e-04 -4.471985787623783512e-04
1.335400000000000000e+04 3.225239892476155362e-02 3.485843923917797491e-04 2.925657099021596822e-04 -4.475543355465261297e-04
1.335500000000000000e+04 3.211047964387832993e-02 3.484310651759180599e-04 2.924606106906870134e-04 -4.479795210902080805e-04
1.335600000000000000e+04 3.195513114659872395e-02 3.482772018421314685e-04 2.923568277352452723e-04 -4.484681735953948301e-04
1.335700000000000000e+04 3.178772988488689361e-02 3.481228744168780149e-04 2.922542254754138227e-04 -4.490137135018335761e-04
1.335800000000000000e+04 3.160977019053215487e-02 3.479681598626229626e-04 2.921526570574092450e-04 -4.496090069428141192e-04
1.335900000000000000e+04 3.142284988531950096e-02 3.478131393825291580e-04 2.920519657317606054e-04 -4.502464342432202786e-04
1.336000000000000000e+04 3.122865488180881846e-02 3.476578975724630999e-04 2.919519863737811936e-04 -4.509179634594261783e-04
1.336100000000000000e+04 3.102894292126744460e-02 3.475025216466988399e-04 2.918525470717482509e-04 -4.516152277067200078e-04
1.336200000000000000e+04 3.082552660561578214e-02 3.473471005467973624e-04 2.917534707901196810e-04 -4.523296059032810108e-04
1.336300000000000000e+04 3.062025588845315727e-02 3.471917241001817823e-04 2.916545770751198638e-04 -4.530523060056963801e-04
1.336400000000000000e+04 3.041500019265190938e-02 3.470364821230315501e-04 2.915556838126804533e-04 -4.537744499008135942e-04
1.336500000000000000e+04 3.021163032760339900e-02 3.468814635501528540e-04 2.914566089766755064e-04 -4.544871592301001346e-04
1.336600000000000000e+04 3.001200038148862936e-02 3.467267555748037872e-04 2.913571723718584952e-04 -4.551816411401774930e-04
1.336700000000000000e+04 2.981792976312558699e-02 3.465724427176383889e-04 2.912571974649341678e-04 -4.558492735286276778e-04
1.336800000000000000e+04 2.963118556625419370e-02 3.464186060824323726e-04 2.911565129987842286e-04 -4.564816883833828034e-04
1.336900000000000000e+04 2.945346542940720583e-02 3.462653224816224120e-04 2.910549547350910161e-04 -4.570708529362763083e-04
1.337000000000000000e+04 2.928638105461242244e-02 3.461126637335692818e-04 2.909523669813107662e-04 -4.576091474632122029e-04
1.337100000000000000e+04 2.913144254599990893e-02 3.459606958871455705e-04 2.908486041838714083e-04 -4.580894393425006508e-04
1.337200000000000000e+04 2.899004372047851025e-02 3.458094786124984651e-04 2.907435322758120133e-04 -4.585051521885683359e-04
1.337300000000000000e+04 2.886344853257060902e-02 3.456590645729360877e-04 2.906370300348315580e-04 -4.588503299366663798e-04
1.337400000000000000e+04 2.875277874524349159e-02 3.455094989012096529e-04 2.905289902417177469e-04 -4.591196947193594254e-04
1.337500000000000000e+04 2.865900296721843668e-02 3.453608187404619430e-04 2.904193207593404606e-04 -4.593086984751306129e-04
1.337600000000000000e+04 2.858292716276898335e-02 3.452130528714150129e-04 2.903079454130864240e-04 -4.594135672825908436e-04
1.337700000000000000e+04 2.852518672830459817e-02 3.450662213917280764e-04 2.901948047481057395e-04 -4.594313384581853602e-04
1.337800000000000000e+04 2.848624021038801898e-02 3.449203355203360943e-04 2.900798566372346163e-04 -4.593598897423527153e-04
1.337900000000000000e+04 2.846636473060874112e-02 3.447753974674226543e-04 2.899630766935611852e-04 -4.591979604025848267e-04
1.338000000000000000e+04 2.846565316045500740e-02 3.446314003789545193e-04 2.898444585124597015e-04 -4.589451640322767391e-04
1.338100000000000000e+04 2.848401307365973009e-02 3.444883283938315497e-04 2.897240137724214014e-04 -4.586019929103937656e-04
1.338200000000000000e+04 2.852116749098815296e-02 3.443461567549013086e-04 2.896017721494033434e-04 -4.581698139029896253e-04
1.338300000000000000e+04 2.857665740728837153e-02 3.442048521005139816e-04 2.894777809849972744e-04 -4.576508558344109735e-04
1.338400000000000000e+04 2.864984608062294894e-02 3.440643726683289129e-04 2.893521049387670304e-04 -4.570481886719680691e-04
1.338500000000000000e+04 2.873992504181194924e-02 3.439246687931605639e-04 2.892248252833583971e-04 -4.563656944515553687e-04
1.338600000000000000e+04 2.884592176785020015e-02 3.437856832944312792e-04 2.890960392089338680e-04 -4.556080304106446843e-04
1.338700000000000000e+04 2.896670894645578254e-02 3.436473520514895076e-04 2.889658588712316987e-04 -4.547805846036995486e-04
1.338800000000000000e+04 2.910101524326595343e-02 3.435096046276001915e-04 2.888344102946212690e-04 -4.538894242500438590e-04
1.338900000000000000e+04 2.924743746814488857e-02 3.433723648970336416e-04 2.887018322351167987e-04 -4.529412379783013978e-04
1.339000000000000000e+04 2.940445402530088639e-02 3.432355518343324641e-04 2.885682747759205557e-04 -4.519432714641778573e-04
1.339100000000000000e+04 2.957043951739064466e-02 3.430990802491418884e-04 2.884338979389737133e-04 -4.509032579417874523e-04
1.339200000000000000e+04 2.974368036291984499e-02 3.429628616694165239e-04 2.882988700894347292e-04 -4.498293439990960329e-04
1.339300000000000000e+04 2.992239127826909484e-02 3.428268051157264346e-04 2.881633664009618429e-04 -4.487300112029655248e-04
1.339400000000000000e+04 3.010473246492239435e-02 3.426908180538239951e-04 2.880275670973022760e-04 -4.476139944664873200e-04
1.339500000000000000e+04 3.028882733670305860e-02 3.425548072751261552e-04 2.878916557287733891e-04 -4.464901979468023576e-04
1.339600000000000000e+04 3.047278061575734234e-02 3.424186797970156493e-04 2.877558174251931790e-04 -4.453676093437478837e-04
1.339700000000000000e+04 3.065469662421732230e-02 3.422823437721984928e-04 2.876202370790413359e-04 -4.442552130595941182e-04
1.339800000000000000e+04 3.083269759317077904e-02 3.421457094261595526e-04 2.874850975641519372e-04 -4.431619036236051083e-04
1.339900000000000000e+04 3.100494181386591677e-02 3.420086898736083626e-04 2.873505779948560971e-04 -4.420963997587350701e-04
1.340000000000000000e+04 3.116964145597157787e-02 3.418712020349899683e-04 2.872168519407616123e-04 -4.410671601372212025e-04
1.340100000000000000e+04 3.132507987837763325e-02 3.417331674265330216e-04 2.870840857841989221e-04 -4.400823016102679624e-04
1.340200000000000000e+04 3.146962826825574350e-02 3.415945129646539582e-04 2.869524370720725852e-04 -4.391495204846219882e-04
1.340300000000000000e+04 3.160176144516464031e-02 3.414551716529676132e-04 2.868220530111816524e-04 -4.382760182488429509e-04
1.340400000000000000e+04 3.172007267766285138e-02 3.413150833007123235e-04 2.866930690127678051e-04 -4.374684313754488639e-04
1.340500000000000000e+04 3.182328736881718384e-02 3.411741951112816471e-04 2.865656073770184360e-04 -4.367327671456905651e-04
1.340600000000000000e+04 3.191027547859473512e-02 3.410324622029845009e-04 2.864397761013524413e-04 -4.360743451246573135e-04
1.340700000000000000e+04 3.198006256001868081e-02 3.408898480829329635e-04 2.863156678165518806e-04 -4.354977452508280306e-04
1.340800000000000000e+04 3.203183930453015749e-02 3.407463250263428152e-04 2.861933588869342926e-04 -4.350067632841785807e-04
1.340900000000000000e+04 3.206496950039738197e-02 3.406018743789482068e-04 2.860729086223069598e-04 -4.346043733434521838e-04
1.341000000000000000e+04 3.207899632936024592e-02 3.404564867630588908e-04 2.859543587131386133e-04 -4.342926987986618073e-04
1.341100000000000000e+04 3.207364693617247714e-02 3.403101621715854861e-04 2.858377328120188516e-04 -4.340729910062403676e-04
1.341200000000000000e+04 3.204883522923069467e-02 3.401629100179491528e-04 2.857230362732399338e-04 -4.339456166504562090e-04
1.341300000000000000e+04 3.200466288021996952e-02 3.400147490756948924e-04 2.856102560807175015e-04 -4.339100533999158617e-04
1.341400000000000000e+04 3.194141851486945183e-02 3.398657073280427756e-04 2.854993609367771959e-04 -4.339648943152729947e-04
1.341500000000000000e+04 3.185957509944361415e-02 3.397158217034301612e-04 2.853903015754314060e-04 -4.341078607729953985e-04
1.341600000000000000e+04 3.175978554747328070e-02 3.395651377538682139e-04 2.852830112051027629e-04 -4.343358235806859028e-04
1.341700000000000000e+04 3.164287658755143839e-02 3.394137092617371216e-04 2.851774061015311572e-04 -4.346448326284790570e-04
1.341800000000000000e+04 3.150984095017672626e-02 3.392615977106641558e-04 2.850733864424279162e-04 -4.350301541613075130e-04
1.341900000000000000e+04 3.136182794705636573e-02 3.391088717135962377e-04 2.849708372378864456e-04 -4.354863158760176279e-04
1.342000000000000000e+04 3.120013253340029116e-02 3.389556064005675600e-04 2.848696294081361105e-04 -4.360071590671503764e-04
1.342100000000000000e+04 3.102618295658208375e-02 3.388018826699768339e-04 2.847696210274956339e-04 -4.365858973804629295e-04
1.342200000000000000e+04 3.084152710958363783e-02 3.386477864898190977e-04 2.846706586433961133e-04 -4.372151817021612051e-04
1.342300000000000000e+04 3.064781771946138017e-02 3.384934080019630386e-04 2.845725788030260958e-04 -4.378871705507461913e-04
1.342400000000000000e+04 3.044679651301001114e-02 3.383388407014270788e-04 2.844752095858878323e-04 -4.385936051898351286e-04
1.342500000000000000e+04 3.024027751149167484e-02 3.381841805534420431e-04 2.843783722396621156e-04 -4.393258889240208849e-04
1.342600000000000000e+04 3.003012961349383822e-02 3.380295250700554675e-04 2.842818829000573694e-04 -4.400751695804154149e-04
1.342700000000000000e+04 2.981825863512213223e-02 3.378749723529314054e-04 2.841855543772818233e-04 -4.408324245571487656e-04
1.342800000000000000e+04 2.960658897911840406e-02 3.377206201775195403e-04 2.840891979356688964e-04 -4.415885476306943467e-04
1.342900000000000000e+04 2.939704510800464007e-02 3.375665650242925717e-04 2.839926251252565190e-04 -4.423344366083739230e-04
1.343000000000000000e+04 2.919153300268235995e-02 3.374129011664988870e-04 2.838956495906158812e-04 -4.430610809495682482e-04
1.343100000000000000e+04 2.899192178123663824e-02 3.372597197336671057e-04 2.837980888720496213e-04 -4.437596486132893304e-04
1.343200000000000000e+04 2.880002565904534600e-02 3.371071078528791983e-04 2.836997661599297655e-04 -4.444215712996089310e-04
1.343300000000000000e+04 2.861758641993598223e-02 3.369551477975693239e-04 2.836005120045143155e-04 -4.450386270549812123e-04
1.343400000000000000e+04 2.844625657258077062e-02 3.368039161578143740e-04 2.835001659712294421e-04 -4.456030199043668196e-04
1.343500000000000000e+04 2.828758334988748860e-02 3.366534831098978069e-04 2.833985781834547535e-04 -4.461074550522529892e-04
1.343600000000000000e+04 2.814299370961633254e-02 3.365039117079596568e-04 2.832956107883501042e-04 -4.465452096172695205e-04
1.343700000000000000e+04 2.801378048024257342e-02 3.363552572958020560e-04 2.831911392756764068e-04 -4.469101978336635834e-04
1.343800000000000000e+04 2.790108978593923081e-02 3.362075669098750974e-04 2.830850537208692559e-04 -4.471970301265579674e-04
1.343900000000000000e+04 2.780590987299660921e-02 3.360608788403829047e-04 2.829772598462257111e-04 -4.474010654774230656e-04
1.344000000000000000e+04 2.772906144771636675e-02 3.359152222019383795e-04 2.828676799673004701e-04 -4.475184568352065929e-04
1.344100000000000000e+04 2.767118961773933766e-02 3.357706167172578747e-04 2.827562536852508673e-04 -4.475461886743249164e-04
1.344200000000000000e+04 2.763275751674420036e-02 3.356270723902876835e-04 2.826429386050200365e-04 -4.474821067168579755e-04
1.344300000000000000e+04 2.761404167604067372e-02 3.354845894972523787e-04 2.825277106465951460e-04 -4.473249394223656646e-04
1.344400000000000000e+04 2.761512918725285773e-02 3.353431584541889427e-04 2.824105644050092486e-04 -4.470743109172779220e-04
1.344500000000000000e+04 2.763591668619976710e-02 3.352027599805855094e-04 2.822915131479469299e-04 -4.467307452501374267e-04
1.344600000000000000e+04 2.767611116804130286e-02 3.350633652333311280e-04 2.821705887132384678e-04 -4.462956622320686973e-04
1.344700000000000000e+04 2.773523262889842841e-02 3.349249360325549127e-04 2.820478412741023611e-04 -4.457713643756027410e-04
1.344800000000000000e+04 2.781261850881465436e-02 3.347874252504076057e-04 2.819233388258416827e-04 -4.451610155695401392e-04
1.344900000000000000e+04 2.790742989361547424e-02 3.346507771961996255e-04 2.817971666010220125e-04 -4.444686112868934461e-04
1.345000000000000000e+04 2.801865942044238014e-02 3.345149282068771938e-04 2.816694262053885981e-04 -4.436989408338012399e-04
1.345100000000000000e+04 2.814514080992571235e-02 3.343798071628410599e-04 2.815402347211060411e-04 -4.428575419176770250e-04
1.345200000000000000e+04 2.828555993423427506e-02 3.342453362112795699e-04 2.814097235634788153e-04 -4.419506481534957545e-04
1.345300000000000000e+04 2.843846731856398968e-02 3.341114314616820831e-04 2.812780372582741428e-04 -4.409851294266869991e-04
1.345400000000000000e+04 2.860229195316206161e-02 3.339780038253430030e-04 2.811453320271917709e-04 -4.399684265948176302e-04
1.345500000000000000e+04 2.877535628710170545e-02 3.338449598280991324e-04 2.810117743363066737e-04 -4.389084802303938149e-04
1.345600000000000000e+04 2.895589225986574741e-02 3.337122025114014801e-04 2.808775392955229671e-04 -4.378136548092904532e-04
1.345700000000000000e+04 2.914205821527653117e-02 3.335796323484346544e-04 2.807428089798589621e-04 -4.366926586064088026e-04
1.345800000000000000e+04 2.933195653890745616e-02 3.334471482354836288e-04 2.806077706776832293e-04 -4.355544601956030850e-04
1.345900000000000000e+04 2.952365184827269312e-02 3.333146484029419891e-04 2.804726151381073699e-04 -4.344082025493106627e-04
1.346000000000000000e+04 2.971518956178866022e-02 3.331820314187157288e-04 2.803375347193886907e-04 -4.332631152657176812e-04
1.346100000000000000e+04 2.990461466741511920e-02 3.330491972093344499e-04 2.802027214981289401e-04 -4.321284258669786651e-04
1.346200000000000000e+04 3.008999051211630124e-02 3.329160479576934758e-04 2.800683655092354703e-04 -4.310132712694411021e-04
1.346300000000000000e+04 3.026941743078929645e-02 3.327824891047505697e-04 2.799346528371891678e-04 -4.299266097234042154e-04
1.346400000000000000e+04 3.044105103469000803e-02 3.326484302287584932e-04 2.798017638820751479e-04 -4.288771347583309390e-04
1.346500000000000000e+04 3.060311998560883914e-02 3.325137859823202907e-04 2.796698715662269269e-04 -4.278731913022905788e-04
1.346600000000000000e+04 3.075394308157984938e-02 3.323784768503182732e-04 2.795391397357423809e-04 -4.269226952958407486e-04
1.346700000000000000e+04 3.089194549228186856e-02 3.322424299820801144e-04 2.794097215226728202e-04 -4.260330573322948684e-04
1.346800000000000000e+04 3.101567398432937550e-02 3.321055799330766781e-04 2.792817578514670044e-04 -4.252111109518532197e-04
1.346900000000000000e+04 3.112381099356135994e-02 3.319678692479170962e-04 2.791553761227667818e-04 -4.244630466436165187e-04
1.347000000000000000e+04 3.121518740357108121e-02 3.318292490695163243e-04 2.790306889516756469e-04 -4.237943518026289816e-04
1.347100000000000000e+04 3.128879390988318493e-02 3.316896796294871029e-04 2.789077930667202641e-04 -4.232097575565029542e-04
1.347200000000000000e+04 3.134379085856345282e-02 3.315491306655047221e-04 2.787867683630177395e-04 -4.227131925971209397e-04
1.347300000000000000e+04 3.137951646363899144e-02 3.314075817437532471e-04 2.786676770976184996e-04 -4.223077449333264167e-04
1.347400000000000000e+04 3.139549332265244991e-02 3.312650224180057864e-04 2.785505633385956825e-04 -4.219956315163866977e-04
1.347500000000000000e+04 3.139143316680979151e-02 3.311214524456454326e-04 2.784354524559359985e-04 -4.217781762342455529e-04
1.347600000000000000e+04 3.136723979995077738e-02 3.309768817596125067e-04 2.783223508787149815e-04 -4.216557965400581968e-04
1.347700000000000000e+04 3.132301019356956151e-02 3.308313304217034710e-04 2.782112460267804877e-04 -4.216279987316990069e-04
1.347800000000000000e+04 3.125903373038951133e-02 3.306848284676220133e-04 2.781021063827729400e-04 -4.216933819554503438e-04
1.347900000000000000e+04 3.117578959737579702e-02 3.305374156350006430e-04 2.779948817909268927e-04 -4.218496509660588003e-04
1.348000000000000000e+04 3.107394235724031742e-02 3.303891410015719608e-04 2.778895039319851388e-04 -4.220936374184433440e-04
1.348100000000000000e+04 3.095433573428591281e-02 3.302400625494536089e-04 2.777858869345786893e-04 -4.224213296562208592e-04
1.348200000000000000e+04 3.081798467617604537e-02 3.300902466564373055e-04 2.776839281770236072e-04 -4.228279104558636640e-04
1.348300000000000000e+04 3.066606576672109910e-02 3.299397674435171693e-04 2.775835092867214937e-04 -4.233078027732838739e-04
1.348400000000000000e+04 3.049990607818537855e-02 3.297887061038380185e-04 2.774844972455406292e-04 -4.238547225576325258e-04
1.348500000000000000e+04 3.032097057067275822e-02 3.296371501629041670e-04 2.773867456194463563e-04 -4.244617385496231516e-04
1.348600000000000000e+04 3.013084815847495365e-02 3.294851926596942086e-04 2.772900959687630705e-04 -4.251213382641165711e-04
1.348700000000000000e+04 2.993123657554990630e-02 3.293329312518114473e-04 2.771943793615313134e-04 -4.258254996232219819e-04
1.348800000000000000e+04 2.972392618379212856e-02 3.291804673076191307e-04 2.770994179818688408e-04 -4.265657675743551023e-04
1.348900000000000000e+04 2.951078288123820670e-02 3.290279049268132988e-04 2.770050268324659721e-04 -4.273333348159181100e-04
1.349000000000000000e+04 2.929373027063020968e-02 3.288753500321703067e-04 2.769110154398050526e-04 -4.281191260121216613e-04
1.349100000000000000e+04 2.907473126066483990e-02 3.287229092462424129e-04 2.768171897832298785e-04 -4.289138846641195801e-04
1.349200000000000000e+04 2.885576927570724162e-02 3.285706889890480315e-04 2.767233540369930136e-04 -4.297082616878167066e-04
1.349300000000000000e+04 2.863882925352012956e-02 3.284187943992685063e-04 2.766293125220488998e-04 -4.304929050951074071e-04
1.349400000000000000e+04 2.842587861451810125e-02 3.282673283410556041e-04 2.765348715545462989e-04 -4.312585495643912379e-04
1.349500000000000000e+04 2.821884838215490271e-02 3.281163904447212463e-04 2.764398412929065015e-04 -4.319961054160830643e-04
1.349600000000000000e+04 2.801961464012590886e-02 3.279660761101962268e-04 2.763440375905261057e-04 -4.326967459081888312e-04
1.349700000000000000e+04 2.782998050008399574e-02 3.278164756438693228e-04 2.762472837181971833e-04 -4.333519919692186860e-04
1.349800000000000000e+04 2.765165875554492433e-02 3.276676733444239113e-04 2.761494121028684333e-04 -4.339537937731985894e-04
1.349900000000000000e+04 2.748625538989952349e-02 3.275197466674173137e-04 2.760502659671397658e-04 -4.344946083160646259e-04
1.350000000000000000e+04 2.733525409317589736e-02 3.273727655527553394e-04 2.759497007499232000e-04 -4.349674718553819949e-04
1.350100000000000000e+04 2.720000194239805338e-02 3.272267916771523966e-04 2.758475855869127989e-04 -4.353660672724400248e-04
1.350200000000000000e+04 2.708169637845340635e-02 3.270818778628491533e-04 2.757438045508273333e-04 -4.356847850625568852e-04
1.350300000000000000e+04 2.698137360864988690e-02 3.269380675750745298e-04 2.756382577606597464e-04 -4.359187773926501814e-04
1.350400000000000000e+04 2.689989854600901772e-02 3.267953944625772442e-04 2.755308623857859510e-04 -4.360640053683963245e-04
1.350500000000000000e+04 2.683795638248911986e-02 3.266538820415253674e-04 2.754215534186398311e-04 -4.361172780416928312e-04
1.350600000000000000e+04 2.679604587889927725e-02 3.265135434133036767e-04 2.753102843577524242e-04 -4.360762837288634057e-04
1.350700000000000000e+04 2.677447443655194687e-02 3.263743811813410380e-04 2.751970276167003504e-04 -4.359396127429374860e-04
1.350800000000000000e+04 2.677335499867718530e-02 3.262363873369093304e-04 2.750817748527435908e-04 -4.357067714059461791e-04
1.350900000000000000e+04 2.679260481367828212e-02 3.260995433506110280e-04 2.749645370505896468e-04 -4.353781875063643760e-04
1.351000000000000000e+04 2.683194607232866277e-02 3.259638203233108217e-04 2.748453444217779516e-04 -4.349552067695724371e-04
1.351100000000000000e+04 2.689090841454444894e-02 3.258291792191578252e-04 2.747242461625689605e-04 -4.344400805333564807e-04
