12560 4.39640e-04 4.15530e-06 0.00000e+00 -1.33510e-05 3.17169e-11 1.24260e-09 4.38662e-13
12561 4.39621e-04 4.14903e-06 0.00000e+00 -1.33282e-05 3.17051e-11 1.24224e-09 4.38142e-13
12562 4.39603e-04 4.14275e-06 0.00000e+00 -1.33054e-05 3.16933e-11 1.24188e-09 4.37622e-13
12563 4.39585e-04 4.13648e-06 0.00000e+00 -1.32826e-05 3.16814e-11 1.24152e-09 4.37102e-13
12564 4.39566e-04 4.13020e-06 0.00000e+00 -1.32599e-05 3.16696e-11 1.24116e-09 4.36582e-13
12565 4.39548e-04 4.12393e-06 0.00000e+00 -1.32371e-05 3.16578e-11 1.24080e-09 4.36062e-13
12566 4.39530e-04 4.11765e-06 0.00000e+00 -1.32143e-05 3.16460e-11 1.24044e-09 4.35542e-13
12567 4.39512e-04 4.11138e-06 0.00000e+00 -1.31915e-05 3.16342e-11 1.24008e-09 4.35022e-13
12568 4.39495e-04 4.10510e-06 0.00000e+00 -1.31688e-05 3.16224e-11 1.23972e-09 4.34502e-13
12569 4.39477e-04 4.09883e-06 0.00000e+00 -1.31460e-05 3.16106e-11 1.23936e-09 4.33982e-13
12570 4.39459e-04 4.09255e-06 0.00000e+00 -1.31232e-05 3.15988e-11 1.23900e-09 4.33462e-13
12571 4.39442e-04 4.08627e-06 0.00000e+00 -1.31004e-05 3.15871e-11 1.23865e-09 4.32943e-13
12572 4.39424e-04 4.08000e-06 0.00000e+00 -1.30776e-05 3.15753e-11 1.23829e-09 4.32423e-13
12573 4.39407e-04 4.07372e-06 0.00000e+00 -1.30549e-05 3.15635e-11 1.23793e-09 4.31903e-13
12574 4.39390e-04 4.06745e-06 0.00000e+00 -1.30321e-05 3.15517e-11 1.23757e-09 4.31384e-13
12575 4.39372e-04 4.06117e-06 0.00000e+00 -1.30093e-05 3.15400e-11 1.23721e-09 4.30864e-13
12576 4.39355e-04 4.05490e-06 0.00000e+00 -1.29865e-05 3.15282e-11 1.23685e-09 4.30345e-13
12577 4.39338e-04 4.04862e-06 0.00000e+00 -1.29637e-05 3.15165e-11 1.23650e-09 4.29826e-13
12578 4.39321e-04 4.04235e-06 0.00000e+00 -1.29409e-05 3.15047e-11 1.23614e-09 4.29307e-13
12579 4.39305e-04 4.03607e-06 0.00000e+00 -1.29181e-05 3.14930e-11 1.23578e-09 4.28787e-13
12580 4.39288e-04 4.02979e-06 0.00000e+00 -1.28954e-05 3.14812e-11 1.23542e-09 4.28268e-13
12581 4.39271e-04 4.02352e-06 0.00000e+00 -1.28726e-05 3.14695e-11 1.23507e-09 4.27749e-13
12582 4.39255e-04 4.01724e-06 0.00000e+00 -1.28498e-05 3.14577e-11 1.23471e-09 4.27230e-13
12583 4.39238e-04 4.01097e-06 0.00000e+00 -1.28270e-05 3.14460e-11 1.23435e-09 4.26711e-13
12584 4.39222e-04 4.00469e-06 0.00000e+00 -1.28042e-05 3.14343e-11 1.23399e-09 4.26193e-13
12585 4.39205e-04 3.99842e-06 0.00000e+00 -1.27814e-05 3.14225e-11 1.23364e-09 4.25674e-13
12586 4.39189e-04 3.99214e-06 0.00000e+00 -1.27586e-05 3.14108e-11 1.23328e-09 4.25155e-13
12587 4.39173e-04 3.98587e-06 0.00000e+00 -1.27358e-05 3.13991e-11 1.23292e-09 4.24637e-13
12588 4.39157e-04 3.97959e-06 0.00000e+00 -1.27130e-05 3.13874e-11 1.23257e-09 4.24118e-13
12589 4.39141e-04 3.97332e-06 0.00000e+00 -1.26902e-05 3.13757e-11 1.23221e-09 4.23600e-13
12590 4.39125e-04 3.96705e-06 0.00000e+00 -1.26674e-05 3.13640e-11 1.23186e-09 4.23081e-13
12591 4.39110e-04 3.96077e-06 0.00000e+00 -1.26446e-05 3.13523e-11 1.23150e-09 4.22563e-13
12592 4.39094e-04 3.95450e-06 0.00000e+00 -1.26218e-05 3.13406e-11 1.23114e-09 4.22045e-13
12593 4.39078e-04 3.94822e-06 0.00000e+00 -1.25990e-05 3.13289e-11 1.23079e-09 4.21526e-13
12594 4.39063e-04 3.94195e-06 0.00000e+00 -1.25762e-05 3.13172e-11 1.23043e-09 4.21008e-13
12595 4.39047e-04 3.93568e-06 0.00000e+00 -1.25534e-05 3.13055e-11 1.23008e-09 4.20490e-13
12596 4.39032e-04 3.92940e-06 0.00000e+00 -1.25306e-05 3.12938e-11 1.22972e-09 4.19972e-13
12597 4.39017e-04 3.92313e-06 0.00000e+00 -1.25078e-05 3.12822e-11 1.22937e-09 4.19454e-13
12598 4.39001e-04 3.91686e-06 0.00000e+00 -1.24850e-05 3.12705e-11 1.22901e-09 4.18937e-13
12599 4.38986e-04 3.91058e-06 0.00000e+00 -1.24622e-05 3.12588e-11 1.22866e-09 4.18419e-13
12600 4.38971e-04 3.90431e-06 0.00000e+00 -1.24394e-05 3.12472e-11 1.22831e-09 4.17901e-13
12601 4.38956e-04 3.89804e-06 0.00000e+00 -1.24166e-05 3.12355e-11 1.22795e-09 4.17384e-13
12602 4.38941e-04 3.89177e-06 0.00000e+00 -1.23938e-05 3.12239e-11 1.22760e-09 4.16866e-13
12603 4.38927e-04 3.88550e-06 0.00000e+00 -1.23710e-05 3.12122e-11 1.22724e-09 4.16349e-13
12604 4.38912e-04 3.87923e-06 0.00000e+00 -1.23482e-05 3.12006e-11 1.22689e-09 4.15831e-13
12605 4.38897e-04 3.87295e-06 0.00000e+00 -1.23254e-05 3.11889e-11 1.22654e-09 4.15314e-13
12606 4.38883e-04 3.86668e-06 0.00000e+00 -1.23026e-05 3.11773e-11 1.22618e-09 4.14797e-13
12607 4.38868e-04 3.86041e-06 0.00000e+00 -1.22798e-05 3.11656e-11 1.22583e-09 4.14280e-13
12608 4.38854e-04 3.85414e-06 0.00000e+00 -1.22570e-05 3.11540e-11 1.22548e-09 4.13763e-13
12609 4.38840e-04 3.84787e-06 0.00000e+00 -1.22342e-05 3.11424e-11 1.22512e-09 4.13246e-13
12610 4.38825e-04 3.84160e-06 0.00000e+00 -1.22114e-05 3.11308e-11 1.22477e-09 4.12729e-13
12611 4.38811e-04 3.83534e-06 0.00000e+00 -1.21886e-05 3.11191e-11 1.22442e-09 4.12212e-13
12612 4.38797e-04 3.82907e-06 0.00000e+00 -1.21658e-05 3.11075e-11 1.22407e-09 4.11696e-13
12613 4.38783e-04 3.82280e-06 0.00000e+00 -1.21430e-05 3.10959e-11 1.22371e-09 4.11179e-13
12614 4.38769e-04 3.81653e-06 0.00000e+00 -1.21202e-05 3.10843e-11 1.22336e-09 4.10663e-13
12615 4.38756e-04 3.81026e-06 0.00000e+00 -1.20974e-05 3.10727e-11 1.22301e-09 4.10146e-13
12616 4.38742e-04 3.80400e-06 0.00000e+00 -1.20746e-05 3.10611e-11 1.22266e-09 4.09630e-13
12617 4.38728e-04 3.79773e-06 0.00000e+00 -1.20518e-05 3.10495e-11 1.22231e-09 4.09114e-13
12618 4.38715e-04 3.79146e-06 0.00000e+00 -1.20290e-05 3.10379e-11 1.22195e-09 4.08598e-13
12619 4.38701e-04 3.78520e-06 0.00000e+00 -1.20062e-05 3.10263e-11 1.22160e-09 4.08082e-13
12620 4.38688e-04 3.77893e-06 0.00000e+00 -1.19834e-05 3.10148e-11 1.22125e-09 4.07566e-13
12621 4.38674e-04 3.77267e-06 0.00000e+00 -1.19606e-05 3.10032e-11 1.22090e-09 4.07050e-13
12622 4.38661e-04 3.76640e-06 0.00000e+00 -1.19378e-05 3.09916e-11 1.22055e-09 4.06534e-13
12623 4.38648e-04 3.76014e-06 0.00000e+00 -1.19151e-05 3.09800e-11 1.22020e-09 4.06018e-13
12624 4.38635e-04 3.75387e-06 0.00000e+00 -1.18923e-05 3.09685e-11 1.21985e-09 4.05503e-13
12625 4.38621e-04 3.74761e-06 0.00000e+00 -1.18695e-05 3.09569e-11 1.21950e-09 4.04987e-13
12626 4.38609e-04 3.74135e-06 0.00000e+00 -1.18467e-05 3.09454e-11 1.21915e-09 4.04472e-13
12627 4.38596e-04 3.73508e-06 0.00000e+00 -1.18239e-05 3.09338e-11 1.21880e-09 4.03956e-13
12628 4.38583e-04 3.72882e-06 0.00000e+00 -1.18011e-05 3.09223e-11 1.21845e-09 4.03441e-13
12629 4.38570e-04 3.72256e-06 0.00000e+00 -1.17783e-05 3.09107e-11 1.21810e-09 4.02926e-13
12630 4.38557e-04 3.71630e-06 0.00000e+00 -1.17555e-05 3.08992e-11 1.21775e-09 4.02411e-13
12631 4.38545e-04 3.71004e-06 0.00000e+00 -1.17327e-05 3.08876e-11 1.21740e-09 4.01896e-13
12632 4.38532e-04 3.70378e-06 0.00000e+00 -1.17099e-05 3.08761e-11 1.21705e-09 4.01381e-13
12633 4.38520e-04 3.69752e-06 0.00000e+00 -1.16872e-05 3.08646e-11 1.21670e-09 4.00867e-13
12634 4.38507e-04 3.69126e-06 0.00000e+00 -1.16644e-05 3.08530e-11 1.21635e-09 4.00352e-13
12635 4.38495e-04 3.68500e-06 0.00000e+00 -1.16416e-05 3.08415e-11 1.21600e-09 3.99837e-13
12636 4.38483e-04 3.67874e-06 0.00000e+00 -1.16188e-05 3.08300e-11 1.21565e-09 3.99323e-13
12637 4.38470e-04 3.67249e-06 0.00000e+00 -1.15960e-05 3.08185e-11 1.21530e-09 3.98809e-13
12638 4.38458e-04 3.66623e-06 0.00000e+00 -1.15732e-05 3.08070e-11 1.21495e-09 3.98294e-13
12639 4.38446e-04 3.65998e-06 0.00000e+00 -1.15505e-05 3.07955e-11 1.21461e-09 3.97780e-13
12640 4.38434e-04 3.65372e-06 0.00000e+00 -1.15277e-05 3.07840e-11 1.21426e-09 3.97266e-13
12641 4.38422e-04 3.64747e-06 0.00000e+00 -1.15049e-05 3.07725e-11 1.21391e-09 3.96752e-13
12642 4.38411e-04 3.64121e-06 0.00000e+00 -1.14821e-05 3.07610e-11 1.21356e-09 3.96238e-13
12643 4.38399e-04 3.63496e-06 0.00000e+00 -1.14594e-05 3.07495e-11 1.21321e-09 3.95725e-13
12644 4.38387e-04 3.62871e-06 0.00000e+00 -1.14366e-05 3.07380e-11 1.21287e-09 3.95211e-13
12645 4.38375e-04 3.62245e-06 0.00000e+00 -1.14138e-05 3.07265e-11 1.21252e-09 3.94697e-13
12646 4.38364e-04 3.61620e-06 0.00000e+00 -1.13911e-05 3.07151e-11 1.21217e-09 3.94184e-13
12647 4.38352e-04 3.60995e-06 0.00000e+00 -1.13683e-05 3.07036e-11 1.21182e-09 3.93671e-13
12648 4.38341e-04 3.60370e-06 0.00000e+00 -1.13455e-05 3.06921e-11 1.21148e-09 3.93157e-13
12649 4.38330e-04 3.59745e-06 0.00000e+00 -1.13228e-05 3.06807e-11 1.21113e-09 3.92644e-13
12650 4.38318e-04 3.59120e-06 0.00000e+00 -1.13000e-05 3.06692e-11 1.21078e-09 3.92131e-13
12651 4.38307e-04 3.58495e-06 0.00000e+00 -1.12772e-05 3.06577e-11 1.21044e-09 3.91618e-13
12652 4.38296e-04 3.57871e-06 0.00000e+00 -1.12545e-05 3.06463e-11 1.21009e-09 3.91106e-13
12653 4.38285e-04 3.57246e-06 0.00000e+00 -1.12317e-05 3.06348e-11 1.20974e-09 3.90593e-13
12654 4.38274e-04 3.56621e-06 0.00000e+00 -1.12090e-05 3.06234e-11 1.20940e-09 3.90080e-13
12655 4.38263e-04 3.55997e-06 0.00000e+00 -1.11862e-05 3.06120e-11 1.20905e-09 3.89568e-13
12656 4.38252e-04 3.55372e-06 0.00000e+00 -1.11635e-05 3.06005e-11 1.20871e-09 3.89055e-13
12657 4.38241e-04 3.54748e-06 0.00000e+00 -1.11407e-05 3.05891e-11 1.20836e-09 3.88543e-13
12658 4.38230e-04 3.54124e-06 0.00000e+00 -1.11180e-05 3.05777e-11 1.20802e-09 3.88031e-13
12659 4.38220e-04 3.53500e-06 0.00000e+00 -1.10952e-05 3.05662e-11 1.20767e-09 3.87519e-13
12660 4.38209e-04 3.52875e-06 0.00000e+00 -1.10725e-05 3.05548e-11 1.20732e-09 3.87007e-13
12661 4.38198e-04 3.52251e-06 0.00000e+00 -1.10497e-05 3.05434e-11 1.20698e-09 3.86495e-13
12662 4.38188e-04 3.51627e-06 0.00000e+00 -1.10270e-05 3.05320e-11 1.20663e-09 3.85984e-13
12663 4.38177e-04 3.51003e-06 0.00000e+00 -1.10043e-05 3.05206e-11 1.20629e-09 3.85472e-13
12664 4.38167e-04 3.50380e-06 0.00000e+00 -1.09815e-05 3.05092e-11 1.20594e-09 3.84961e-13
12665 4.38157e-04 3.49756e-06 0.00000e+00 -1.09588e-05 3.04978e-11 1.20560e-09 3.84449e-13
12666 4.38146e-04 3.49132e-06 0.00000e+00 -1.09361e-05 3.04864e-11 1.20526e-09 3.83938e-13
12667 4.38136e-04 3.48509e-06 0.00000e+00 -1.09133e-05 3.04750e-11 1.20491e-09 3.83427e-13
12668 4.38126e-04 3.47885e-06 0.00000e+00 -1.08906e-05 3.04636e-11 1.20457e-09 3.82916e-13
12669 4.38116e-04 3.47262e-06 0.00000e+00 -1.08679e-05 3.04522e-11 1.20422e-09 3.82405e-13
12670 4.38106e-04 3.46639e-06 0.00000e+00 -1.08452e-05 3.04408e-11 1.20388e-09 3.81894e-13
12671 4.38096e-04 3.46015e-06 0.00000e+00 -1.08224e-05 3.04295e-11 1.20354e-09 3.81384e-13
12672 4.38086e-04 3.45392e-06 0.00000e+00 -1.07997e-05 3.04181e-11 1.20319e-09 3.80873e-13
12673 4.38076e-04 3.44769e-06 0.00000e+00 -1.07770e-05 3.04067e-11 1.20285e-09 3.80363e-13
12674 4.38067e-04 3.44146e-06 0.00000e+00 -1.07543e-05 3.03954e-11 1.20251e-09 3.79853e-13
12675 4.38057e-04 3.43523e-06 0.00000e+00 -1.07316e-05 3.03840e-11 1.20216e-09 3.79342e-13
12676 4.38047e-04 3.42901e-06 0.00000e+00 -1.07089e-05 3.03726e-11 1.20182e-09 3.78832e-13
12677 4.38038e-04 3.42278e-06 0.00000e+00 -1.06862e-05 3.03613e-11 1.20148e-09 3.78322e-13
12678 4.38028e-04 3.41655e-06 0.00000e+00 -1.06635e-05 3.03499e-11 1.20114e-09 3.77813e-13
12679 4.38019e-04 3.41033e-06 0.00000e+00 -1.06408e-05 3.03386e-11 1.20079e-09 3.77303e-13
12680 4.38009e-04 3.40410e-06 0.00000e+00 -1.06181e-05 3.03273e-11 1.20045e-09 3.76793e-13
12681 4.38000e-04 3.39788e-06 0.00000e+00 -1.05954e-05 3.03159e-11 1.20011e-09 3.76284e-13
12682 4.37990e-04 3.39166e-06 0.00000e+00 -1.05727e-05 3.03046e-11 1.19977e-09 3.75775e-13
12683 4.37981e-04 3.38544e-06 0.00000e+00 -1.05500e-05 3.02933e-11 1.19942e-09 3.75266e-13
12684 4.37972e-04 3.37922e-06 0.00000e+00 -1.05273e-05 3.02819e-11 1.19908e-09 3.74757e-13
12685 4.37963e-04 3.37300e-06 0.00000e+00 -1.05046e-05 3.02706e-11 1.19874e-09 3.74248e-13
12686 4.37954e-04 3.36678e-06 0.00000e+00 -1.04820e-05 3.02593e-11 1.19840e-09 3.73739e-13
12687 4.37945e-04 3.36056e-06 0.00000e+00 -1.04593e-05 3.02480e-11 1.19806e-09 3.73230e-13
12688 4.37936e-04 3.35435e-06 0.00000e+00 -1.04366e-05 3.02367e-11 1.19772e-09 3.72722e-13
12689 4.37927e-04 3.34813e-06 0.00000e+00 -1.04139e-05 3.02254e-11 1.19738e-09 3.72213e-13
12690 4.37918e-04 3.34192e-06 0.00000e+00 -1.03913e-05 3.02141e-11 1.19704e-09 3.71705e-13
12691 4.37909e-04 3.33571e-06 0.00000e+00 -1.03686e-05 3.02028e-11 1.19669e-09 3.71197e-13
12692 4.37900e-04 3.32950e-06 0.00000e+00 -1.03459e-05 3.01915e-11 1.19635e-09 3.70689e-13
12693 4.37892e-04 3.32329e-06 0.00000e+00 -1.03233e-05 3.01802e-11 1.19601e-09 3.70181e-13
12694 4.37883e-04 3.31708e-06 0.00000e+00 -1.03006e-05 3.01689e-11 1.19567e-09 3.69673e-13
12695 4.37875e-04 3.31087e-06 0.00000e+00 -1.02780e-05 3.01576e-11 1.19533e-09 3.69166e-13
12696 4.37866e-04 3.30466e-06 0.00000e+00 -1.02553e-05 3.01464e-11 1.19499e-09 3.68658e-13
12697 4.37858e-04 3.29845e-06 0.00000e+00 -1.02327e-05 3.01351e-11 1.19465e-09 3.68151e-13
12698 4.37849e-04 3.29225e-06 0.00000e+00 -1.02100e-05 3.01238e-11 1.19431e-09 3.67644e-13
12699 4.37841e-04 3.28605e-06 0.00000e+00 -1.01874e-05 3.01126e-11 1.19397e-09 3.67137e-13
12700 4.37832e-04 3.27984e-06 0.00000e+00 -1.01648e-05 3.01013e-11 1.19363e-09 3.66630e-13
12701 4.37824e-04 3.27364e-06 0.00000e+00 -1.01421e-05 3.00900e-11 1.19330e-09 3.66123e-13
12702 4.37816e-04 3.26744e-06 0.00000e+00 -1.01195e-05 3.00788e-11 1.19296e-09 3.65616e-13
12703 4.37808e-04 3.26124e-06 0.00000e+00 -1.00969e-05 3.00675e-11 1.19262e-09 3.65110e-13
12704 4.37800e-04 3.25504e-06 0.00000e+00 -1.00743e-05 3.00563e-11 1.19228e-09 3.64603e-13
12705 4.37791e-04 3.24885e-06 0.00000e+00 -1.00517e-05 3.00450e-11 1.19194e-09 3.64097e-13
12706 4.37783e-04 3.24265e-06 0.00000e+00 -1.00290e-05 3.00338e-11 1.19160e-09 3.63591e-13
12707 4.37775e-04 3.23646e-06 0.00000e+00 -1.00064e-05 3.00226e-11 1.19126e-09 3.63085e-13
12708 4.37768e-04 3.23026e-06 0.00000e+00 -9.98382e-06 3.00113e-11 1.19092e-09 3.62579e-13
12709 4.37760e-04 3.22407e-06 0.00000e+00 -9.96122e-06 3.00001e-11 1.19059e-09 3.62073e-13
12710 4.37752e-04 3.21788e-06 0.00000e+00 -9.93862e-06 2.99889e-11 1.19025e-09 3.61568e-13
12711 4.37744e-04 3.21169e-06 0.00000e+00 -9.91603e-06 2.99777e-11 1.18991e-09 3.61062e-13
12712 4.37736e-04 3.20550e-06 0.00000e+00 -9.89344e-06 2.99665e-11 1.18957e-09 3.60557e-13
12713 4.37729e-04 3.19931e-06 0.00000e+00 -9.87085e-06 2.99553e-11 1.18923e-09 3.60052e-13
12714 4.37721e-04 3.19313e-06 0.00000e+00 -9.84827e-06 2.99441e-11 1.18890e-09 3.59547e-13
12715 4.37713e-04 3.18694e-06 0.00000e+00 -9.82569e-06 2.99329e-11 1.18856e-09 3.59042e-13
12716 4.37706e-04 3.18076e-06 0.00000e+00 -9.80311e-06 2.99217e-11 1.18822e-09 3.58537e-13
12717 4.37698e-04 3.17458e-06 0.00000e+00 -9.78054e-06 2.99105e-11 1.18789e-09 3.58033e-13
12718 4.37691e-04 3.16840e-06 0.00000e+00 -9.75798e-06 2.98993e-11 1.18755e-09 3.57529e-13
12719 4.37684e-04 3.16222e-06 0.00000e+00 -9.73541e-06 2.98881e-11 1.18721e-09 3.57024e-13
12720 4.37676e-04 3.15604e-06 0.00000e+00 -9.71285e-06 2.98769e-11 1.18688e-09 3.56520e-13
12721 4.37669e-04 3.14986e-06 0.00000e+00 -9.69030e-06 2.98657e-11 1.18654e-09 3.56016e-13
12722 4.37662e-04 3.14369e-06 0.00000e+00 -9.66775e-06 2.98546e-11 1.18620e-09 3.55512e-13
12723 4.37654e-04 3.13751e-06 0.00000e+00 -9.64520e-06 2.98434e-11 1.18587e-09 3.55009e-13
12724 4.37647e-04 3.13134e-06 0.00000e+00 -9.62266e-06 2.98322e-11 1.18553e-09 3.54505e-13
12725 4.37640e-04 3.12517e-06 0.00000e+00 -9.60012e-06 2.98211e-11 1.18519e-09 3.54002e-13
12726 4.37633e-04 3.11900e-06 0.00000e+00 -9.57759e-06 2.98099e-11 1.18486e-09 3.53499e-13
12727 4.37626e-04 3.11283e-06 0.00000e+00 -9.55506e-06 2.97987e-11 1.18452e-09 3.52996e-13
12728 4.37619e-04 3.10667e-06 0.00000e+00 -9.53254e-06 2.97876e-11 1.18419e-09 3.52493e-13
12729 4.37612e-04 3.10050e-06 0.00000e+00 -9.51002e-06 2.97764e-11 1.18385e-09 3.51990e-13
12730 4.37605e-04 3.09434e-06 0.00000e+00 -9.48750e-06 2.97653e-11 1.18352e-09 3.51487e-13
12731 4.37598e-04 3.08817e-06 0.00000e+00 -9.46499e-06 2.97542e-11 1.18318e-09 3.50985e-13
12732 4.37591e-04 3.08201e-06 0.00000e+00 -9.44249e-06 2.97430e-11 1.18285e-09 3.50483e-13
12733 4.37585e-04 3.07585e-06 0.00000e+00 -9.41998e-06 2.97319e-11 1.18251e-09 3.49980e-13
12734 4.37578e-04 3.06969e-06 0.00000e+00 -9.39749e-06 2.97208e-11 1.18218e-09 3.49478e-13
12735 4.37571e-04 3.06354e-06 0.00000e+00 -9.37499e-06 2.97096e-11 1.18184e-09 3.48977e-13
12736 4.37564e-04 3.05738e-06 0.00000e+00 -9.35251e-06 2.96985e-11 1.18151e-09 3.48475e-13
12737 4.37558e-04 3.05123e-06 0.00000e+00 -9.33002e-06 2.96874e-11 1.18117e-09 3.47973e-13
12738 4.37551e-04 3.04507e-06 0.00000e+00 -9.30755e-06 2.96763e-11 1.18084e-09 3.47472e-13
12739 4.37545e-04 3.03892e-06 0.00000e+00 -9.28507e-06 2.96652e-11 1.18051e-09 3.46971e-13
12740 4.37538e-04 3.03277e-06 0.00000e+00 -9.26261e-06 2.96541e-11 1.18017e-09 3.46470e-13
12741 4.37532e-04 3.02662e-06 0.00000e+00 -9.24014e-06 2.96430e-11 1.17984e-09 3.45969e-13
12742 4.37525e-04 3.02048e-06 0.00000e+00 -9.21768e-06 2.96319e-11 1.17951e-09 3.45468e-13
12743 4.37519e-04 3.01433e-06 0.00000e+00 -9.19523e-06 2.96208e-11 1.17917e-09 3.44968e-13
12744 4.37513e-04 3.00819e-06 0.00000e+00 -9.17278e-06 2.96097e-11 1.17884e-09 3.44467e-13
12745 4.37506e-04 3.00205e-06 0.00000e+00 -9.15034e-06 2.95986e-11 1.17851e-09 3.43967e-13
12746 4.37500e-04 2.99591e-06 0.00000e+00 -9.12790e-06 2.95875e-11 1.17817e-09 3.43467e-13
12747 4.37494e-04 2.98977e-06 0.00000e+00 -9.10547e-06 2.95765e-11 1.17784e-09 3.42967e-13
12748 4.37488e-04 2.98363e-06 0.00000e+00 -9.08304e-06 2.95654e-11 1.17751e-09 3.42467e-13
12749 4.37481e-04 2.97749e-06 0.00000e+00 -9.06061e-06 2.95543e-11 1.17717e-09 3.41968e-13
12750 4.37475e-04 2.97136e-06 0.00000e+00 -9.03820e-06 2.95433e-11 1.17684e-09 3.41468e-13
12751 4.37469e-04 2.96523e-06 0.00000e+00 -9.01578e-06 2.95322e-11 1.17651e-09 3.40969e-13
12752 4.37463e-04 2.95910e-06 0.00000e+00 -8.99338e-06 2.95211e-11 1.17618e-09 3.40470e-13
12753 4.37457e-04 2.95297e-06 0.00000e+00 -8.97098e-06 2.95101e-11 1.17585e-09 3.39971e-13
12754 4.37451e-04 2.94684e-06 0.00000e+00 -8.94858e-06 2.94990e-11 1.17551e-09 3.39472e-13
12755 4.37445e-04 2.94071e-06 0.00000e+00 -8.92619e-06 2.94880e-11 1.17518e-09 3.38973e-13
12756 4.37439e-04 2.93459e-06 0.00000e+00 -8.90380e-06 2.94770e-11 1.17485e-09 3.38475e-13
12757 4.37433e-04 2.92847e-06 0.00000e+00 -8.88142e-06 2.94659e-11 1.17452e-09 3.37977e-13
12758 4.37428e-04 2.92234e-06 0.00000e+00 -8.85905e-06 2.94549e-11 1.17419e-09 3.37479e-13
12759 4.37422e-04 2.91623e-06 0.00000e+00 -8.83668e-06 2.94439e-11 1.17386e-09 3.36981e-13
12760 4.37416e-04 2.91011e-06 0.00000e+00 -8.81431e-06 2.94328e-11 1.17353e-09 3.36483e-13
12761 4.37410e-04 2.90399e-06 0.00000e+00 -8.79196e-06 2.94218e-11 1.17319e-09 3.35985e-13
12762 4.37404e-04 2.89788e-06 0.00000e+00 -8.76960e-06 2.94108e-11 1.17286e-09 3.35488e-13
12763 4.37399e-04 2.89176e-06 0.00000e+00 -8.74726e-06 2.93998e-11 1.17253e-09 3.34991e-13
12764 4.37393e-04 2.88565e-06 0.00000e+00 -8.72492e-06 2.93888e-11 1.17220e-09 3.34494e-13
12765 4.37387e-04 2.87954e-06 0.00000e+00 -8.70258e-06 2.93778e-11 1.17187e-09 3.33997e-13
12766 4.37382e-04 2.87344e-06 0.00000e+00 -8.68025e-06 2.93668e-11 1.17154e-09 3.33500e-13
12767 4.37376e-04 2.86733e-06 0.00000e+00 -8.65793e-06 2.93558e-11 1.17121e-09 3.33003e-13
12768 4.37371e-04 2.86123e-06 0.00000e+00 -8.63561e-06 2.93448e-11 1.17088e-09 3.32507e-13
12769 4.37365e-04 2.85513e-06 0.00000e+00 -8.61330e-06 2.93338e-11 1.17055e-09 3.32011e-13
12770 4.37360e-04 2.84902e-06 0.00000e+00 -8.59099e-06 2.93228e-11 1.17022e-09 3.31515e-13
12771 4.37354e-04 2.84293e-06 0.00000e+00 -8.56869e-06 2.93118e-11 1.16989e-09 3.31019e-13
12772 4.37349e-04 2.83683e-06 0.00000e+00 -8.54640e-06 2.93008e-11 1.16956e-09 3.30523e-13
12773 4.37344e-04 2.83073e-06 0.00000e+00 -8.52411e-06 2.92898e-11 1.16923e-09 3.30028e-13
12774 4.37338e-04 2.82464e-06 0.00000e+00 -8.50183e-06 2.92789e-11 1.16890e-09 3.29533e-13
12775 4.37333e-04 2.81855e-06 0.00000e+00 -8.47955e-06 2.92679e-11 1.16857e-09 3.29037e-13
12776 4.37328e-04 2.81246e-06 0.00000e+00 -8.45728e-06 2.92569e-11 1.16825e-09 3.28542e-13
12777 4.37322e-04 2.80637e-06 0.00000e+00 -8.43502e-06 2.92460e-11 1.16792e-09 3.28048e-13
12778 4.37317e-04 2.80029e-06 0.00000e+00 -8.41276e-06 2.92350e-11 1.16759e-09 3.27553e-13
12779 4.37312e-04 2.79420e-06 0.00000e+00 -8.39051e-06 2.92241e-11 1.16726e-09 3.27059e-13
12780 4.37307e-04 2.78812e-06 0.00000e+00 -8.36827e-06 2.92131e-11 1.16693e-09 3.26564e-13
12781 4.37302e-04 2.78204e-06 0.00000e+00 -8.34603e-06 2.92022e-11 1.16660e-09 3.26070e-13
12782 4.37297e-04 2.77596e-06 0.00000e+00 -8.32380e-06 2.91912e-11 1.16627e-09 3.25576e-13
12783 4.37291e-04 2.76988e-06 0.00000e+00 -8.30157e-06 2.91803e-11 1.16595e-09 3.25083e-13
12784 4.37286e-04 2.76381e-06 0.00000e+00 -8.27935e-06 2.91694e-11 1.16562e-09 3.24589e-13
12785 4.37281e-04 2.75774e-06 0.00000e+00 -8.25714e-06 2.91584e-11 1.16529e-09 3.24096e-13
12786 4.37276e-04 2.75167e-06 0.00000e+00 -8.23493e-06 2.91475e-11 1.16496e-09 3.23603e-13
12787 4.37271e-04 2.74560e-06 0.00000e+00 -8.21273e-06 2.91366e-11 1.16464e-09 3.23110e-13
12788 4.37266e-04 2.73953e-06 0.00000e+00 -8.19054e-06 2.91257e-11 1.16431e-09 3.22617e-13
12789 4.37261e-04 2.73347e-06 0.00000e+00 -8.16835e-06 2.91147e-11 1.16398e-09 3.22124e-13
12790 4.37257e-04 2.72740e-06 0.00000e+00 -8.14617e-06 2.91038e-11 1.16365e-09 3.21632e-13
12791 4.37252e-04 2.72134e-06 0.00000e+00 -8.12400e-06 2.90929e-11 1.16333e-09 3.21140e-13
12792 4.37247e-04 2.71528e-06 0.00000e+00 -8.10183e-06 2.90820e-11 1.16300e-09 3.20648e-13
